save_bit,fc_state,time,accX,accY,accZ,gyroX,gyroY,gyroZ,magX,magY,magZ,imut,pres,temp
1,3,0.234,0.2918989852750439,-0.06220798046845198,10.379162279697873,0.793469138628214,-0.48828870069428554,0.06103608758678569,0,0,0,0,97236.375,34.994789123535156,
1,3,0.236,0.2871137560082399,-0.09570458533607996,10.446155489433128,0.5493247882810712,-0.793469138628214,0.18310826276035708,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.237,0.3110399023422599,-0.10048981460288396,10.455725947966737,1.2817578393224995,-0.8545052262149997,0.06103608758678569,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.239,0.4402410925459678,-0.14355687800411995,10.345665674830245,1.7090104524299994,-0.6103608758678569,0.06103608758678569,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.24,0.35410696574349587,-0.04785229266803998,10.178182650492104,2.0752269779507135,-1.0376134889753568,-0.5493247882810712,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.241,0.2727580682078279,-0.07656366826886397,10.11118944075685,2.136263065537499,-1.0986495765621425,-0.06103608758678569,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.243,0.36367742427710387,-0.13398641947051196,10.0537666895552,1.8310826276035708,-1.4648661020828566,-0.36621652552071415,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.244,0.2918989852750439,-0.10048981460288396,10.168612191958497,1.7090104524299994,-1.586938277256428,-0.24414435034714277,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.246,0.3493217364766919,-0.17226825360494394,10.06333714808881,1.6479743648432137,-1.403830014496071,-0.6713969634546426,0,0,0,0,97235.078125,34.99943542480469,
1,3,0.247,0.46416723887998784,-0.2775432974746319,10.202108796826124,2.197299153124285,-1.0986495765621425,-0.9155413138017854,0,0,0,0,97235.078125,34.99943542480469,
1,3,0.249,0.4498115510795758,-0.23447623407339593,9.967632562752728,2.563515678644999,-0.9765774013885711,-0.5493247882810712,0,0,0,0,97235.078125,34.99943542480469,
1,3,0.25,0.3445365072098879,-0.23926146334019993,9.891068894483865,2.6855878538185705,-0.9765774013885711,-0.42725261310749985,0,0,0,0,97227.046875,34.994789123535156,
1,3,0.252,0.35410696574349587,-0.2201205462729839,9.809719996948196,2.3193713282978563,-1.403830014496071,-0.30518043793392846,0,0,0,0,97227.046875,34.994789123535156,
1,3,0.253,0.42110017547875184,-0.17226825360494394,9.766652933546961,2.136263065537499,-1.6479743648432137,-0.48828870069428554,0,0,0,0,97227.046875,34.994789123535156,
1,3,0.254,0.4402410925459678,-0.23926146334019993,9.867142748149845,2.197299153124285,-1.8310826276035708,-0.8545052262149997,0,0,0,0,97227.046875,34.994789123535156,
1,3,0.256,0.42588540474555586,-0.2871137560082399,9.752297245746549,3.2959487296864274,-1.2817578393224995,-0.36621652552071415,0,0,0,0,97237.6796875,34.990142822265625,
1,3,0.257,0.42110017547875184,-0.24404669260700393,9.781008621347373,2.9297322041657132,-1.2207217517357138,-0.5493247882810712,0,0,0,0,97237.6796875,34.990142822265625,
1,3,0.259,0.43545586327916386,-0.2918989852750439,9.718800640878921,3.4180209048599988,-0.9155413138017854,0.24414435034714277,0,0,0,0,97237.6796875,34.990142822265625,
1,3,0.26,0.49766384374761585,-0.11963073167009997,9.828860914015413,3.4180209048599988,-0.6713969634546426,0.0,0,0,0,0,97237.40625,34.99943542480469,
1,3,0.262,0.47852292668039986,-0.06699320973525598,9.565673304341193,2.3804074158846418,-0.36621652552071415,0.12207217517357138,0,0,0,0,97237.40625,34.99943542480469,
1,3,0.263,0.4498115510795758,-0.15312733653772795,9.63266651407645,1.586938277256428,-0.24414435034714277,0.36621652552071415,0,0,0,0,97237.40625,34.99943542480469,
1,3,0.265,0.47373769741359584,-0.15791256580453195,9.651807431143665,0.6103608758678569,-0.06103608758678569,-0.12207217517357138,0,0,0,0,97237.40625,34.99943542480469,
1,3,0.266,0.45459678034637985,-0.11484550240329597,9.661377889677272,-0.06103608758678569,0.7324330510414283,0.12207217517357138,0,0,0,0,97232.75,34.99943542480469,
1,3,0.268,0.3684626535439079,-0.028711375600823992,9.580028992141605,-0.5493247882810712,0.30518043793392846,0.24414435034714277,0,0,0,0,97232.75,34.99943542480469,
1,3,0.269,0.42110017547875184,-0.11484550240329597,9.666163118944077,-1.3427939269092852,0.6713969634546426,-0.12207217517357138,0,0,0,0,97232.75,34.99943542480469,
1,3,0.27,0.39238879987792785,-0.04785229266803998,9.589599450675212,-1.5259021896696423,0.48828870069428554,0.12207217517357138,0,0,0,0,97237.40625,34.99943542480469,
1,3,0.272,0.3349660486762799,-0.014355687800411996,9.752297245746549,-2.4414435034714277,0.793469138628214,-0.06103608758678569,0,0,0,0,97237.40625,34.99943542480469,
1,3,0.273,0.40195925841153585,-0.019140917067215994,9.800149538414589,-3.356984817273213,0.793469138628214,0.0,0,0,0,0,97237.40625,34.99943542480469,
1,3,0.275,0.41152971694514384,-0.04785229266803998,9.843216601815824,-3.723201342793927,0.9765774013885711,0.06103608758678569,0,0,0,0,97237.40625,34.99943542480469,
1,3,0.276,0.36367742427710387,-0.06699320973525598,9.881498435950256,-4.943923094529641,1.4648661020828566,-0.12207217517357138,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.278,0.2679728389410239,-0.10527504386968796,9.919780270084688,-5.3101396200503554,0.7324330510414283,-0.18310826276035708,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.279,0.35410696574349587,-0.057422751201647984,10.082478065156025,-4.638742656595713,1.0376134889753568,0.30518043793392846,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.281,0.3445365072098879,0.014355687800411996,10.221249713893341,-4.089417868314642,1.2207217517357138,-0.06103608758678569,0,0,0,0,97235.078125,34.99943542480469,
1,3,0.282,0.3397512779430839,0.004785229266803998,10.355236133363853,-2.502479591058213,0.9155413138017854,0.24414435034714277,0,0,0,0,97235.078125,34.99943542480469,
1,3,0.283,0.3876035706111239,0.04785229266803998,10.470081635767148,-2.6855878538185705,0.793469138628214,0.5493247882810712,0,0,0,0,97235.078125,34.99943542480469,
1,3,0.285,0.3158251316090639,-0.014355687800411996,10.465296406500345,-2.197299153124285,0.7324330510414283,-0.06103608758678569,0,0,0,0,97235.078125,34.99943542480469,
1,3,0.286,0.2966842145418479,-0.043067063401235985,10.46051117723354,-1.8921187151903565,0.36621652552071415,-0.06103608758678569,0,0,0,0,97237.6796875,34.990142822265625,
1,3,0.288,0.3110399023422599,0.009570458533607997,10.302598611429008,-1.6479743648432137,-0.12207217517357138,0.24414435034714277,0,0,0,0,97237.6796875,34.990142822265625,
1,3,0.289,0.2966842145418479,-0.004785229266803998,10.417444113832305,-0.36621652552071415,-0.24414435034714277,0.5493247882810712,0,0,0,0,97237.6796875,34.990142822265625,
1,3,0.291,0.3588921950102999,0.0,10.422229343099108,0.06103608758678569,-0.36621652552071415,0.30518043793392846,0,0,0,0,97235.078125,34.99943542480469,
1,3,0.292,0.38281834134431986,0.06220798046845198,10.398303196765088,0.5493247882810712,-0.5493247882810712,-0.06103608758678569,0,0,0,0,97235.078125,34.99943542480469,
1,3,0.294,0.3876035706111239,0.08613412680247197,10.336095216296636,0.48828870069428554,-0.30518043793392846,0.6713969634546426,0,0,0,0,97235.078125,34.99943542480469,
1,3,0.295,0.36367742427710387,0.0,10.130330357824064,0.0,-0.48828870069428554,0.30518043793392846,0,0,0,0,97235.078125,34.99943542480469,
1,3,0.297,0.3684626535439079,0.06699320973525598,10.422229343099108,-0.48828870069428554,-0.30518043793392846,0.18310826276035708,0,0,0,0,97239.7421875,34.99943542480469,
1,3,0.298,0.42110017547875184,0.10048981460288396,10.321739528496224,-1.0376134889753568,-0.6713969634546426,0.48828870069428554,0,0,0,0,97239.7421875,34.99943542480469,
1,3,0.299,0.41152971694514384,0.004785229266803998,10.226034943160144,-1.0376134889753568,-0.18310826276035708,0.48828870069428554,0,0,0,0,97239.7421875,34.99943542480469,
1,3,0.301,0.37324788281071186,-0.057422751201647984,10.278672465094989,-1.0376134889753568,-0.42725261310749985,0.30518043793392846,0,0,0,0,97237.40625,34.99943542480469,
1,3,0.302,0.40195925841153585,0.02392614633401999,10.403088426031893,-0.6713969634546426,-0.6713969634546426,0.18310826276035708,0,0,0,0,97237.40625,34.99943542480469,
1,3,0.304,0.40195925841153585,-0.04785229266803998,10.273887235828184,-0.6103608758678569,-0.36621652552071415,0.36621652552071415,0,0,0,0,97237.40625,34.99943542480469,
1,3,0.305,0.36367742427710387,-0.03828183413443199,10.163826962691692,0.0,-0.6713969634546426,0.5493247882810712,0,0,0,0,97237.40625,34.99943542480469,
1,3,0.307,0.46416723887998784,0.004785229266803998,10.240390630960556,0.30518043793392846,-0.42725261310749985,0.5493247882810712,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.308,0.4593820096131839,0.07656366826886397,10.202108796826124,0.36621652552071415,-0.6713969634546426,0.24414435034714277,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.31,0.48809338521400786,-0.06699320973525598,10.10161898222324,0.6103608758678569,-0.48828870069428554,0.24414435034714277,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.311,0.43545586327916386,-0.10048981460288396,10.034625772487985,0.8545052262149997,-0.793469138628214,0.24414435034714277,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.312,0.4402410925459678,-0.16269779507133594,10.149471274891281,0.9765774013885711,-0.9155413138017854,0.42725261310749985,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.314,0.5168047608148318,-0.16269779507133594,9.929350728618296,0.6713969634546426,-1.1596856641489282,0.12207217517357138,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.315,0.5120195315480278,-0.19140917067215993,10.034625772487985,0.793469138628214,-1.0376134889753568,0.18310826276035708,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.317,0.5407309071488519,-0.14355687800411995,9.972417792019533,1.2817578393224995,-0.24414435034714277,-0.18310826276035708,0,0,0,0,97241.046875,34.994789123535156,
1,3,0.318,0.5359456778820478,-0.18183871213855193,10.001129167620357,0.9155413138017854,-0.5493247882810712,0.06103608758678569,0,0,0,0,97241.046875,34.994789123535156,
1,3,0.32,0.5646570534828718,-0.15791256580453195,10.010699626153965,0.793469138628214,-0.9155413138017854,0.24414435034714277,0,0,0,0,97241.046875,34.994789123535156,
1,3,0.321,0.3206103608758679,-0.14355687800411995,9.986773479819945,0.18310826276035708,-0.42725261310749985,0.12207217517357138,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.323,0.42588540474555586,-0.18183871213855193,9.919780270084688,-0.06103608758678569,-0.24414435034714277,-0.18310826276035708,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.324,0.3876035706111239,-0.2823285267414359,9.91020981155108,0.18310826276035708,-0.18310826276035708,0.0,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.326,0.3876035706111239,-0.2775432974746319,9.900639353017473,0.5493247882810712,-0.12207217517357138,0.06103608758678569,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.327,0.3876035706111239,-0.24404669260700393,9.876713206683453,0.6713969634546426,-0.06103608758678569,0.24414435034714277,0,0,0,0,97230.9609375,34.98085403442383,
1,3,0.328,0.41152971694514384,-0.20576485847257192,9.881498435950256,0.9765774013885711,-0.30518043793392846,0.0,0,0,0,0,97230.9609375,34.98085403442383,
1,3,0.33,0.47852292668039986,-0.19619439993896393,9.852787060349433,1.1596856641489282,-0.24414435034714277,-0.18310826276035708,0,0,0,0,97230.9609375,34.98085403442383,
1,3,0.331,0.39238879987792785,-0.2249057755397879,9.876713206683453,0.6103608758678569,-0.36621652552071415,0.0,0,0,0,0,97230.40625,34.99943542480469,
1,3,0.333,0.3780331120775159,-0.24883192187380793,9.876713206683453,0.42725261310749985,0.0,0.0,0,0,0,0,97230.40625,34.99943542480469,
1,3,0.334,0.40195925841153585,-0.18183871213855193,9.929350728618296,-0.06103608758678569,-0.7324330510414283,0.18310826276035708,0,0,0,0,97230.40625,34.99943542480469,
1,3,0.336,0.3493217364766919,-0.16269779507133594,9.943706416418708,-0.793469138628214,0.0,-0.12207217517357138,0,0,0,0,97231.7109375,34.994789123535156,
1,3,0.337,0.3349660486762799,-0.18183871213855193,9.776223392080569,-0.5493247882810712,0.06103608758678569,-0.42725261310749985,0,0,0,0,97231.7109375,34.994789123535156,
1,3,0.339,0.2727580682078279,-0.15791256580453195,9.809719996948196,0.18310826276035708,-0.06103608758678569,-0.24414435034714277,0,0,0,0,97231.7109375,34.994789123535156,
1,3,0.34,0.3206103608758679,-0.10527504386968796,9.761867704280156,0.42725261310749985,0.0,-0.48828870069428554,0,0,0,0,97231.7109375,34.994789123535156,
1,3,0.341,0.3158251316090639,-0.10048981460288396,9.838431372549021,0.6103608758678569,-0.48828870069428554,-0.36621652552071415,0,0,0,0,97235.078125,34.99943542480469,
1,3,0.343,0.3206103608758679,-0.043067063401235985,9.843216601815824,-0.18310826276035708,-0.12207217517357138,-0.18310826276035708,0,0,0,0,97235.078125,34.99943542480469,
1,3,0.344,0.3588921950102999,-0.15312733653772795,9.785793850614176,-0.30518043793392846,0.12207217517357138,-0.12207217517357138,0,0,0,0,97235.078125,34.99943542480469,
1,3,0.346,0.3206103608758679,-0.10527504386968796,9.891068894483865,-0.42725261310749985,-0.12207217517357138,-0.18310826276035708,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.347,0.41152971694514384,0.0,10.020270084687573,-0.8545052262149997,0.0,-0.42725261310749985,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.349,0.39238879987792785,0.0,10.06333714808881,-0.793469138628214,0.12207217517357138,-0.12207217517357138,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.35,0.39238879987792785,0.009570458533607997,9.977203021286337,-1.2207217517357138,0.48828870069428554,0.12207217517357138,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.352,0.3158251316090639,0.08134889753566797,10.039411001754788,-2.0141908903639276,0.18310826276035708,0.06103608758678569,0,0,0,0,97233.015625,34.990142822265625,
1,3,0.353,0.39238879987792785,0.019140917067215994,10.206894026092929,-2.2583352407110704,0.06103608758678569,0.18310826276035708,0,0,0,0,97233.015625,34.990142822265625,
1,3,0.355,0.36367742427710387,0.07656366826886397,10.202108796826124,-1.9531548027771422,0.18310826276035708,-0.18310826276035708,0,0,0,0,97233.015625,34.990142822265625,
1,3,0.356,0.3971740291447319,-0.03828183413443199,10.216464484626536,-1.8310826276035708,0.12207217517357138,0.06103608758678569,0,0,0,0,97236.375,34.994789123535156,
1,3,0.357,0.44502632181277185,0.07656366826886397,10.264316777294576,-0.793469138628214,0.18310826276035708,0.36621652552071415,0,0,0,0,97236.375,34.994789123535156,
1,3,0.359,0.4402410925459678,0.15312733653772795,10.297813382162204,-0.6713969634546426,0.36621652552071415,0.12207217517357138,0,0,0,0,97236.375,34.994789123535156,
1,3,0.36,0.42588540474555586,0.11963073167009997,10.235605401693752,-0.36621652552071415,-0.12207217517357138,-0.12207217517357138,0,0,0,0,97236.375,34.994789123535156,
1,3,0.362,0.36367742427710387,0.04785229266803998,10.273887235828184,-0.06103608758678569,-0.24414435034714277,0.42725261310749985,0,0,0,0,97232.75,34.99943542480469,
1,3,0.363,0.48809338521400786,0.08134889753566797,10.269102006561381,-0.18310826276035708,0.36621652552071415,-0.12207217517357138,0,0,0,0,97232.75,34.99943542480469,
1,3,0.365,0.47852292668039986,0.14834210727092395,10.345665674830245,-0.30518043793392846,0.06103608758678569,0.18310826276035708,0,0,0,0,97232.75,34.99943542480469,
1,3,0.366,0.43545586327916386,0.13877164873731596,10.398303196765088,-0.24414435034714277,-0.12207217517357138,0.30518043793392846,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.368,0.4928786144808118,0.13398641947051196,10.422229343099108,-0.9765774013885711,-0.36621652552071415,0.5493247882810712,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.369,0.5455161364156558,0.20097962920576792,10.441370260166325,-0.9155413138017854,-0.18310826276035708,0.30518043793392846,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.37,0.48809338521400786,0.09570458533607996,10.302598611429008,-0.48828870069428554,0.0,0.5493247882810712,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.372,0.5120195315480278,0.04785229266803998,10.307383840695813,0.18310826276035708,-0.18310826276035708,0.48828870069428554,0,0,0,0,97242.0703125,34.99943542480469,
1,3,0.373,0.5215899900816359,0.12441596093690396,10.297813382162204,-0.36621652552071415,-0.36621652552071415,0.24414435034714277,0,0,0,0,97242.0703125,34.99943542480469,
1,3,0.375,0.6077241168841078,0.06699320973525598,10.350450904097048,0.12207217517357138,-0.36621652552071415,0.30518043793392846,0,0,0,0,97242.0703125,34.99943542480469,
1,3,0.376,0.5933684290836958,0.14834210727092395,10.4126588845655,0.18310826276035708,-0.6713969634546426,0.18310826276035708,0,0,0,0,97235.078125,34.99943542480469,
1,3,0.378,0.6460059510185397,0.06699320973525598,10.350450904097048,0.48828870069428554,-0.6103608758678569,0.0,0,0,0,0,97235.078125,34.99943542480469,
1,3,0.379,0.6795025558861678,0.10527504386968796,10.326524757763028,0.36621652552071415,-0.7324330510414283,0.8545052262149997,0,0,0,0,97235.078125,34.99943542480469,
1,3,0.381,0.6460059510185397,0.04785229266803998,10.245175860227361,0.0,-0.6103608758678569,0.12207217517357138,0,0,0,0,97235.078125,34.99943542480469,
1,3,0.382,0.6842877851529717,0.07177843900205998,10.283457694361793,0.7324330510414283,-0.36621652552071415,0.30518043793392846,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.384,0.7082139314869917,0.04785229266803998,10.336095216296636,0.48828870069428554,-0.36621652552071415,-0.24414435034714277,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.385,0.7369253070878158,0.0,10.192538338292517,0.5493247882810712,-0.6713969634546426,0.24414435034714277,0,0,0,0,97238.7109375,34.994789123535156,
1,3,0.386,0.6986434729533838,0.009570458533607997,10.12554512855726,1.1596856641489282,-0.8545052262149997,-0.36621652552071415,0,0,0,0,97233.015625,34.990142822265625,
1,3,0.388,0.7273548485542077,0.07656366826886397,10.048981460288397,1.2817578393224995,-0.8545052262149997,0.0,0,0,0,0,97233.015625,34.990142822265625,
1,3,0.389,0.7464957656214237,0.05263752193484398,10.044196231021592,1.2207217517357138,-1.0376134889753568,0.30518043793392846,0,0,0,0,97233.015625,34.990142822265625,
