Save Bit,FC State,Time,Pre-converted Accel X,Pre-converted Accel Y,Pre-converted Accel Z,Pre-converted Gyro X,Pre-converted Gyro Y,Pre-converted Gyro Z,Pre-converted Magnetometer X,Pre-converted Magnetometer Y,Pre-converted Magnetometer Z,Barometric Pressure,Barometric Temperature,Unit Quaternion W,Unit Quaternion X,Unit Quaternion Y,Unit Quaternion Z,Roll Body Rate,Velocity,Velo X,Velo Y,Velo Z,Barometric Altitude,GPS Altitude (ft),GPS Speed (KmH),GPS UTC Time,GPS Longitude (deg),GPS Latitude (deg),GPS North/South,GPS East/West,GPS GLL Status,GPS RMC Status,Canard Feedback
1.0,3.0,2.55,1.541326690756456,1.640074047740749,10.57757034389836,-0.15477827055131707,-0.11697714138687666,-0.049845376307388944,0.22619456944864455,0.032539605286061216,-0.43039766884486946,101114.48690005745,25.062323295457738,0.9999696642818615,-0.004990901850728945,-0.0030149678240272257,-0.005164434505131628,0.049845376307388944,10.516736562894268,4.629277877612361,4.665056578233242,8.21028509779342,55.716185661401,52.813427945718594,37.86025162641936,120002.55,-113.13885142660948,33.82216262684822,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,2.6,1.8043426264413995,1.9700006007717574,10.360427630894554,0.10000153513061447,-0.03844342080165057,-0.03375784252078104,0.21377611044403377,0.02117773913101054,-0.4268671938298662,101113.41411554923,25.00127726381018,0.999976333468809,-0.006656371255729442,0.0017211273380544753,-0.0002508877629364987,0.03375784252078104,10.624654727290132,4.748245647105885,4.824701879980396,8.188998908180546,57.42765759333066,58.798062661719946,38.248757018244476,120002.6,-113.13885043677541,33.822164484266615,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,2.65,1.5535428145490524,2.11091938436486,10.429717481742397,-0.34667877915331363,0.06570170336686039,0.08512438776039091,0.21761464564257776,0.023719936943484385,-0.4379690323833615,101117.98230134585,24.953451656291122,0.999976741643264,-0.0067261148878874225,-0.0010744628156162939,-0.0003479665120250439,-0.08512438776039091,10.73245211060083,4.789644486856134,4.912117575530412,8.253237844630075,57.01481475222861,57.92478203885071,38.63682759816299,120002.65,-113.13884806629085,33.822169283485046,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,2.7,1.75871134887177,1.7540474127627914,10.683951460029833,-0.3263912979285412,0.007974202920942874,0.10416882670971914,0.20973576633806157,0.031519500072471014,-0.43102936704253014,101115.99379216932,24.823296254355103,0.9998494048544214,-0.002411172192066044,-0.0014313392752124936,-0.01712615335674118,-0.10416882670971914,10.840132967987973,5.031860343974774,4.760715291844168,8.338132533870814,57.38161501107767,56.62037146572566,39.0244786847567,120002.7,-113.13884448693977,33.822170148280435,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,2.75,1.8326207038148854,1.5640385954992992,10.642570199993255,0.39932118438568653,0.08828657932914846,-0.18978223494510907,0.21966754004993858,0.02848209856908878,-0.4372982965566713,101106.76381966381,24.867403773284288,0.9998558721244544,-0.0013354414060661542,-0.001498882866521764,-0.016858378470361538,0.18978223494510907,10.947701021617737,5.116836341108788,4.828870479742451,8.387619054708576,60.16924154726609,63.24524986708785,39.41172367782386,120002.75,-113.13884169192086,33.822171100195206,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,2.8,1.553291740840717,1.9158429918202613,10.548021747538172,0.3649614768435753,-0.03627289453903749,-0.19927797349716103,0.21117235469037415,0.027498502064644742,-0.4305619621364303,101106.8769081648,24.98867254687577,0.9999061717365418,-0.012024667004674033,-0.005902873071745315,0.0028655184694302365,0.19927797349716103,11.055159510581799,4.9339662383752,5.293169264742896,8.357923671448672,61.84175042234884,61.330006743145134,39.798574238094474,120002.8,-113.13883692723093,33.82217559657847,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,2.85,1.6093001663149522,2.029020468212557,10.380496524887004,-0.09273697439344923,-0.12325091419102986,0.2818600700163045,0.21691842514778528,0.04181777094850819,-0.4341845090098508,101099.72640205323,24.78780852934488,0.9999336739893994,-0.011396825724864983,0.0007607390157611506,0.001476909478735515,-0.2818600700163045,11.162511235975531,5.1458756132730015,5.355229828866424,8.333254751057446,65.80331424103294,63.80195732548976,40.18504044951191,120002.85,-113.13883709289277,33.822177167374846,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,2.9,1.7760691764241383,1.5820855806580985,10.53064012302304,-0.1630542994405277,0.07457960687898937,0.28119891778562855,0.22144017940589622,0.025525225373864834,-0.4257729975573842,101096.06196632527,24.86786016681535,0.9999965590374473,0.002041275091105548,0.0002012690558568471,-0.0016354204458362677,-0.28119891778562855,11.269758601649814,5.254817064971854,5.182470941043182,8.516827548940013,64.81846056298689,64.04713479662199,40.57113096593933,120002.9,-113.13883376714108,33.82218384032109,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,2.95,1.7882859330704473,1.7478262305404508,10.555861794701226,-0.11705876554672642,0.08077386084863343,-0.2490504211544188,0.22946903593942225,0.024963182330683502,-0.4356073903395925,101083.96769329655,24.8680918868584,0.9999687785395499,0.0027222998848383086,-0.003039766875203512,-0.0067668934380581735,0.2490504211544188,11.376903651091324,5.339069210675643,5.201179157595183,8.59511559087066,67.21169458746564,67.31867975980036,40.95685314392877,120002.95,-113.13883084127127,33.82218234590312,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,3.0,1.5621714171226704,1.9649825662016605,10.602457111806515,0.00922516018762044,-0.16151434168484258,-0.08549249987977227,0.2134134421995695,0.02733675562656937,-0.42435238785866364,101083.86855133041,24.979052708678807,0.9999107778616757,-0.010368765325135525,-0.0038631996857599123,-0.007483362204152825,0.08549249987977227,11.48394810083152,5.4210497254686345,5.501341769484511,8.498736529150282,67.48334374789296,70.35889526496082,41.342213162993474,120003.0,-113.13882826262481,33.822184727441034,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,3.05,1.8291657125442193,1.5641420144603886,10.378425509087762,-0.09543272744606533,-0.012662625671329341,0.2415327180493181,0.21897999921347808,0.03064760572354344,-0.4264626215918006,101071.79903322078,24.81474157680687,0.9999641243593993,-0.0015310757162787412,0.005015159637178646,-0.006652366128258628,-0.2415327180493181,11.590893370741526,5.649329208985737,5.442770049598557,8.53288596007197,68.852986138084,71.05088137389633,41.7272161346695,120003.05,-113.13882516434307,33.822188008369686,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,3.1,1.6351610959147758,1.6204021033215192,10.496724366507147,0.013488204289480882,0.05573978579744117,-0.15280924430760048,0.21799210044343031,0.02758420437440606,-0.42738123821816665,101070.82670267716,24.699067835889224,0.9999198171964451,0.0015025851180968895,-0.003269461534459756,-0.012141335884708268,0.15280924430760048,11.697740611526562,5.652504777842026,5.4133646813755,8.6937798440878,73.11074774797682,74.17290253530793,42.11186620149562,120003.1,-113.13882138237499,33.82218982903472,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,3.15,1.8534783572048668,1.8156615259134674,10.337080001055346,0.02481579999704582,-0.1507481846227116,-0.06669684104603887,0.21646123889177085,0.030882058712297412,-0.42758945392539666,101073.47795032387,24.830901340792437,0.9999352004598269,-0.00958663766075718,0.002265526908412035,-0.005706018537849704,0.06669684104603887,11.804490729700522,5.764880899153839,5.760548994361814,8.539802391725106,71.1928776782358,69.75559009203724,42.49616662692188,120003.15,-113.13882044182937,33.822191998079504,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,3.2,1.8758190395846956,1.533275871444329,10.501994903039575,0.029570818001074986,-0.045330841299199544,0.3500735209064646,0.21249671402540812,0.03308107366455277,-0.43586587223326456,101049.12843930429,24.84596104847283,0.9999293123614549,-0.0017681393013557222,0.004234575827906884,-0.010968697794934526,-0.3500735209064646,11.91114441028914,5.943950124107464,5.647949251315818,8.639761995532409,73.62458150930905,72.84508656893156,42.880119877040904,120003.2,-113.1388150261768,33.82219491876095,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,3.25,1.9419139871499422,1.6120482348537417,10.475005019230217,0.07926522862786821,-0.07754824673312818,-0.10568523589247608,0.21230876698916276,0.033217944948660455,-0.4253519667583002,101047.44103339518,24.933922020942198,0.9999500335603589,0.0076808604037349555,0.004457624801013652,-0.004589591183188834,0.10568523589247608,12.017702137484438,5.960898476084404,5.641425827400956,8.778790842538971,75.65109127367846,73.61009494378526,43.26372769494398,120003.25,-113.13881017663383,33.822198394352874,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,3.3,1.7831673580792482,1.7329182288077245,10.316489004163731,-0.13283559777489043,-0.04038593004690089,-0.24228060230268458,0.22961771423410138,0.03475342496418455,-0.4227826637026496,101048.94960404084,24.978567241932748,0.9999158968707134,-0.0071502363676364915,0.008354957736992866,-0.006875171731457254,0.24228060230268458,12.124164213447344,6.141352252238529,5.9559146109606,8.591055321408891,75.35080011301955,73.8778132109322,43.64699116841044,120003.3,-113.13880957615682,33.82220062384294,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,3.35,1.8108382276583317,1.628590155187182,10.308781294034702,-0.033707679422363794,0.056968483379372103,0.07223544693448308,0.21913722022999646,0.026162792813260942,-0.43533854090616475,101044.62212583124,24.71839733695659,0.9999072260234796,-0.004289610741308433,0.0063585590403902065,-0.011256434277672898,-0.07223544693448308,12.230530775436648,6.244518588297429,5.93613920197856,8.680675205538115,76.83469155032508,76.91546014482246,44.029910791571936,120003.35,-113.13880527697516,33.82220277543227,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,3.4,1.9960962091750163,1.604569336762497,10.469865708074893,0.04783656362788841,0.026507926207936475,0.22284235970952737,0.21676719258745628,0.029448635665019547,-0.4132178814786023,101040.16916604592,24.7502393364081,0.9999440794547472,-0.0033056911451187785,0.005408782589630784,-0.008464953653132023,-0.22284235970952737,12.336801811422054,6.280776927559856,6.036543477943129,8.735482983753132,80.08820808607696,77.01412828880203,44.4124865211194,120003.4,-113.13880216567338,33.82220866458775,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,3.45,2.078386264276443,1.6181781484291222,10.46005539062624,-0.05961946556707946,0.13752474433326978,0.09265964958867942,0.21708540123049191,0.02749930198910213,-0.4265387514390473,101032.36112065634,24.89833316799536,0.9999257009964603,0.006503336340634276,0.004986678594144525,-0.009023975829802152,-0.09265964958867942,12.442977174323314,6.364950602370892,5.938460876662446,8.89099360063086,80.1278380110474,81.99356456271344,44.79471782756393,120003.45,-113.1388010515562,33.82220810677866,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,3.5,1.6182626133272897,1.6294055325544228,10.396048527939762,0.2515251210773657,-0.07023767298085133,-0.16304465652307462,0.22049240339215417,0.026015422288046014,-0.422078794727309,101029.7570138714,24.65014093488426,0.9999339564626811,0.0010546985316117058,-0.0017731768966168574,-0.011306023509145306,0.16304465652307462,12.549056595004027,6.358830238217292,6.089548034770983,8.942119668085656,80.50193345563402,81.69818716328948,45.1766037420145,120003.5,-113.13879599599451,33.822212408519306,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,3.55,1.8274572472841382,1.6917315779571802,10.425729849819282,0.11925795887319096,-0.16960509606082316,-0.14306953811591572,0.22543148295247226,0.03504749497984851,-0.4310726089804482,101010.7342580863,24.661580036166857,0.999951632031464,-0.0018145717788530195,0.009060468274520677,0.003368804167290632,0.14306953811591572,12.655039694133782,6.452423556057416,6.409906367671301,8.799395449178537,86.12412473190136,81.279377337464,45.55814289888161,120003.55,-113.138790813001,33.8222146903871,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,3.6,1.7653214967900996,1.7637670459097483,10.314812405507483,-0.29072176422981894,-0.0283954928434409,-0.03720601902602591,0.22099557184139762,0.035524806906888876,-0.4307592672467354,101023.76751188343,24.809364751338805,0.9999477411610584,-0.005972653840443608,0.0065845247777483185,-0.0050484043469522615,0.03720601902602591,12.760925993021171,6.600238135146376,6.458624205566102,8.807057518263322,84.83459345520748,83.14710116617132,45.939333574876215,120003.6,-113.13879114702449,33.8222176633492,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,3.65,1.760190489190436,1.7066763566068235,10.574515154841436,-0.08800332071263485,0.23285285440016326,0.0006291161278534612,0.22471969999700558,0.029662743766776405,-0.42183064584076274,101019.71170618091,24.75636249600563,0.9998754701172965,-0.0036776909658571373,0.010509036465910625,-0.011183872291517549,-0.0006291161278534612,12.86671492351281,6.83327809799649,6.417910478381762,8.81300677691027,85.6822301826989,86.5725193923652,46.32017372464612,120003.65,-113.13878411625738,33.82222163689676,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,3.7,1.4982151514570452,1.627061497907616,10.37834888342011,0.35123881781025346,0.05855920137300175,-0.004961587138506534,0.21363090370730725,0.031919346507867194,-0.42686468938006833,101002.12013754794,24.824706070438577,0.9999207427244239,-0.006260235152180795,-0.004926183391523868,-0.009749381645467204,0.004961587138506534,12.972405837040277,6.624105782063115,6.568946306781365,9.014071233773233,86.58965818527959,85.5847974899164,46.700661013345,120003.7,-113.1387801553425,33.82222143226302,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,3.75,1.6927186927578777,1.947966920514206,10.268845422765292,-0.1064649828295452,-0.08386268908220847,0.22824667351218395,0.22254475573241722,0.03139776753158412,-0.43789132681251997,101012.42286139657,24.93420481310947,0.9999444707907995,-0.004247687382026271,0.0072818970522650055,0.006323484967372541,-0.22824667351218395,13.0779980128911,6.713316723271913,6.8287632995381715,8.906930020893945,88.10661438754543,87.79950483250465,47.08079284640797,120003.75,-113.13877534305571,33.822225588975854,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,3.8,1.828460194547473,1.4943348850715228,10.583798716456453,-0.43584509226748874,0.04588628305742969,0.17354890126945494,0.22501089767131668,0.02667090249354579,-0.4205879419921684,100994.4006030288,24.68850988042595,0.9998726757527169,0.004970603512646611,-0.0007243896124939323,-0.015145977799787215,-0.17354890126945494,13.183490665772974,6.937486452518597,6.4525945896927785,9.167318632877967,93.96330803578742,94.90445268261739,47.4605663967827,120003.8,-113.13877161720028,33.82222915001098,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,3.85,1.7700733475840753,1.3911408883560186,10.333890180578305,0.3529307645664042,-0.19346355576084284,-0.055884364617516585,0.2217184360281717,0.03246917473050378,-0.4285025698984937,100988.12173643071,24.967267895893254,0.99985728842781,0.004464126905867917,0.004909325101875372,-0.015536179575419529,0.055884364617516585,13.28888295273293,7.130708409620454,6.535060875588678,9.112649837492613,90.75516758485836,92.19314400798163,47.83997862983855,120003.85,-113.13877028507306,33.82223449422385,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,3.9,1.9371058168277218,1.6309845048261555,10.548326002991661,0.22319144265536986,0.05197877936598942,0.0018507857459020168,0.21481873830247084,0.033602958413006,-0.4335153775760339,100982.65587270974,24.885050079060438,0.999957220058771,0.001992718692077735,0.008808857212527079,0.0019977885669599056,-0.0018507857459020168,13.39417397948576,7.0488028798915705,6.907653235659537,9.055528771366586,92.90246074195552,92.5337197830504,48.219026326148736,120003.9,-113.13876811275756,33.82223257937168,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,3.95,1.7480187825452445,1.6051859919353733,10.439163920946045,-0.17618993791714566,0.0016074604263268595,-0.0814394256197759,0.22085341768773606,0.035748377587970975,-0.4354252753539664,100963.19890613177,24.71488851255539,0.9999780126030969,0.004398607939451156,0.002681419683590027,-0.004175709165661794,0.0814394256197759,13.499362806206717,7.105619424623352,6.858700183669783,9.20332551616755,95.75891977805651,93.90551142529281,48.59770610234418,120003.95,-113.1387663694497,33.82223886108612,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,4.0,1.6747807475775325,1.7807835085357482,10.243672084543618,0.05098352729615251,-0.013695371561160758,-0.1132066529367287,0.21445095263188196,0.023015178408829405,-0.4269293959501757,100979.48413015176,24.776484786223943,0.9999353587492203,-0.002565036807830022,0.008655861659745665,-0.006911943877822302,0.1132066529367287,13.604448452830589,7.3362925775146985,7.027903415949594,9.048115964050824,94.61862553967887,101.64767484741004,48.97601443019012,120004.0,-113.13876162591215,33.82224238343984,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,4.05,1.8453248494806032,1.5730609643552647,10.199946959799606,0.1581373746169255,0.12314817056373734,0.19291845781924344,0.22167429724968668,0.03092119403995006,-0.4268372547693487,100963.90171333817,24.82196230049813,0.9999910270995944,-0.0012571897470519354,0.0038066522640456215,-0.001369157689516439,-0.19291845781924344,13.709429903900167,7.2525062013617765,7.166233019123849,9.164863687190344,98.68224160629039,98.31558642550173,49.3539476540406,120004.05,-113.13875630912287,33.82224483923796,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,4.1,1.631804097723974,1.4929527693995128,10.30533360430666,-0.06556590778950575,0.0005012759717038682,0.2904144069008102,0.2136384204347284,0.030742686115842018,-0.42897808077422767,100962.82545418254,24.76637619341743,0.9999730362246997,0.006819049001133463,0.002468810772273868,0.001154282307796492,-0.2904144069008102,13.814306113003799,7.274093517476932,7.134743747176652,9.328346506476795,100.17434462077506,100.33711160138643,49.73150200681368,120004.1,-113.13875081031243,33.822248117999884,b'N',b'W',b'\x00',b'A',0.0
